id,group_id,local_bkg,x_init,y_init,flux_init,x_fit,y_fit,flux_fit,x_err,y_err,flux_err,npixfit,group_size,qfit,cfit,flags,RA,DEC,RA_ERR,DEC_ERR,time
91.0,94.0,24.96758173251974,556.2920095938007,3264.780749700421,5822.121992848145,556.3336860013948,3264.8142982425643,6978.285382455022,0.2811066712458244,0.2813081475752549,286.58217391997954,625.0,1.0,0.9278736238652794,0.018026498310316285,0.0,45.96779011137164,-54.96706059420202,3.631972282391871e-05,2.0279538702538957e-05,57374.26570033793
90.0,93.0,30.171082707455284,931.4792143715403,3242.7057975176485,54984.005167804884,931.4168742789625,3242.7593096483124,96925.38322103345,0.2537382986559486,0.25388597611183955,3592.590085464016,625.0,1.0,0.7946806626020829,0.015226593134951135,0.0,45.96570949387704,-54.99447494608223,3.2800340413530193e-05,1.830869975094629e-05,57374.26570033793
89.0,92.0,24.6460896999278,1364.6172565285053,3234.776020204502,2381.537173277671,1364.886288667342,3235.0890680333296,807.7272503701801,0.5261666767825516,0.5265721370452519,62.092330499952524,625.0,1.0,2.0792255747671278,0.024422920619620245,0.0,45.96556663840158,-55.02614792474514,6.80803138592978e-05,3.797034965913326e-05,57374.26570033793
88.0,91.0,25.997926243280958,1374.3989343957094,3181.8600662361628,3081.074808282617,1374.3490805226488,3182.003367088042,1881.2235376245776,0.30293173313898825,0.30309529128655366,83.245375846815,625.0,1.0,1.232220301956672,0.008503788997567424,0.0,45.95882286955028,-55.02688662162413,3.918536207692114e-05,2.1863186411508195e-05,57374.26570033793
87.0,89.0,23.54502553489587,1375.073728823361,3101.4293777428584,2655.268085652564,1375.0144587398986,3101.525202192375,1471.707075382389,0.3465426665727362,0.3469121859623302,74.51006984828496,625.0,1.0,1.3221919222998657,0.01653593588705588,0.0,45.94857253650258,-55.02700634331866,4.484558230899438e-05,2.501448119573979e-05,57374.26570033793
99.0,101.0,25.047425282684195,1452.763754343857,3618.385365788831,8250.785124627815,1452.722628850408,3618.4099447774056,11500.553683827175,0.2572973805394566,0.25761157023913367,432.35432756259974,625.0,1.0,0.82718066256393,0.015732394159943566,0.0,46.014561197640994,-55.03221247957905,3.3326294349933505e-05,1.8553573660540223e-05,57374.26570033793
54.0,56.0,25.107614125960914,945.3467976326791,1889.2449627323567,4841.542026912182,945.3971117678824,1889.3837792563668,5102.260612320565,0.28136021097095815,0.28143279624207407,209.65243242873584,625.0,1.0,0.9744510645769926,0.015760389152517876,0.0,45.79341315870254,-54.996586362889936,3.629891524070672e-05,2.035450030746233e-05,57374.26570033793
78.0,81.0,23.82306535254221,1270.769168032172,2780.3717556395077,3067.6137830296448,1270.6057438555924,2780.58229501307,2311.055985147138,0.27975942247131114,0.28001639821850666,94.4440708112034,625.0,1.0,0.9856612464836827,0.015792587724810403,0.0,45.90749514728587,-55.0196531467946,3.61773595685122e-05,2.0206201583050643e-05,57374.26570033793
51.0,54.0,23.951400473966437,1885.3869307609907,1834.6679908089452,2715.2257645173795,1885.305207210146,1834.771774416121,1535.132490077375,0.33609383907850576,0.33603858855289226,75.34168426679636,625.0,1.0,1.2755406911785878,0.01853636773759893,0.0,45.787931132508,-55.06531802951364,4.341157938370088e-05,2.4321635663682173e-05,57374.26570033793
25.0,25.0,25.813473200393936,1360.5904339191125,945.7077889853778,3750.977340084572,1360.5041501009616,945.8948467881922,2985.758327935089,0.34857289258158053,0.348502763039013,151.9751856919754,625.0,1.0,1.2183246420926959,0.021338139542996813,0.0,45.67374795951872,-55.027554717191734,4.49279551517634e-05,2.526492663434965e-05,57374.26570033793
24.0,24.0,26.877235670596505,1247.3724186055133,935.2199758682132,21930.0390884996,1247.3581866089185,935.2850813219877,36406.59014993935,0.25454819260962536,0.2545186027628732,1353.2245555204677,625.0,1.0,0.8072805887022109,0.01544241446073851,0.0,45.67224245754149,-55.019290856922005,3.280453349674417e-05,1.8449600382552944e-05,57374.26570033793
23.0,23.0,24.05431907459841,1220.3104419927422,926.4146444203507,2928.3139988205844,1220.1664398274045,926.48291312318,1958.8964351408235,0.30123956666731094,0.30128218285068054,86.17703742359477,625.0,1.0,1.111138841660593,0.015215237787626554,0.0,45.671083285643164,-55.01730874055441,3.8829334542356264e-05,2.183387924503677e-05,57374.26570033793
20.0,20.0,26.107398649703626,1552.5312620172976,837.86560333767,15625.281601140678,1552.4976923193453,837.9384062327094,25005.634349769156,0.2602158290944751,0.2601488192718513,950.133988005397,625.0,1.0,0.8188833263521862,0.015872654120125014,0.0,45.66022767679677,-55.04165555561205,3.354445761516445e-05,1.8865430782000203e-05,57374.26570033793
19.0,19.0,26.33090542102682,837.3230300448606,760.4174770577217,9186.86220851158,837.2889240019721,760.4710219184261,12985.993047718453,0.2689450102561572,0.26897597914462934,510.0294443283008,625.0,1.0,0.8698821132190062,0.0162915196423252,0.0,45.649410126515406,-54.989425747526205,3.463341483467275e-05,1.9495787555001698e-05,57374.26570033793
18.0,18.0,25.950997371299593,1234.2444416905269,725.5039012323506,19577.2566385367,1234.204484064927,725.5999763285173,32248.21001528363,0.2533499780043242,0.2533367389264141,1193.1027322041325,625.0,1.0,0.7947210882760612,0.014811660868439342,0.0,45.64547960061521,-55.01845529814855,3.264217337317632e-05,1.83697125208937e-05,57374.26570033793
17.0,17.0,24.78868598611946,1762.4458766669027,685.1333863224777,7315.869010580124,1762.4152771227266,685.2564352537689,9835.898297658621,0.2643572495588029,0.26425859382210654,379.6288082196776,625.0,1.0,0.8394557111025512,0.016888812020928123,0.0,45.641006472862685,-55.05709378058803,3.40803342169238e-05,1.917187407940446e-05,57374.26570033793
16.0,16.0,24.360310848252183,1761.5467456711913,651.6869123438607,2894.283103826527,1761.438560172677,651.6478239433698,1736.4688751312244,0.3596366711251618,0.3595323919204833,91.18287893535816,625.0,1.0,1.3536500268417178,0.016164850920352414,0.0,45.63671344996732,-55.05704215655304,4.636520230150154e-05,2.6083388050324174e-05,57374.26570033793
15.0,15.0,26.00218710406073,760.4597879251056,625.0485080593143,5378.932156400012,760.4118377697359,625.1299216882162,5925.76103973718,0.2952300645140525,0.2951812401058476,255.46164537172947,625.0,1.0,0.9951735030407948,0.01676821351565034,0.0,45.632061887227486,-54.983886179152194,3.799519353009373e-05,2.140554504848069e-05,57374.26570033793
13.0,13.0,25.32577499976525,1073.7309627264026,555.9533853779202,4876.64122597307,1073.6409837934466,556.1131337678739,5169.507240024472,0.30162124941546725,0.3015876109459638,227.70179259949506,625.0,1.0,0.9982592420833932,0.017828569211072835,0.0,45.6236585006147,-55.00681699553062,3.8838796804441245e-05,2.187506498074754e-05,57374.26570033793
12.0,12.0,25.732892452586782,265.940220121906,556.0089150469224,13150.198704163882,265.93843782051533,556.1083582417207,20455.19278822972,0.25635198950595905,0.2563610133398352,765.847651028047,625.0,1.0,0.8072201871417091,0.016176258115974274,0.0,45.622642434155864,-54.947798485209276,3.2964129850654444e-05,1.8582834158564765e-05,57374.26570033793
11.0,11.0,24.985704604439114,322.3499154547486,427.8330167460939,6247.315867268789,322.3253895140093,427.9728286360694,7817.700015634029,0.2633129269478202,0.26328903430627093,300.6139983842357,625.0,1.0,0.8636869437946341,0.017190066106627166,0.0,45.6063966524162,-54.951987807924844,3.385258730759233e-05,1.909255310295066e-05,57374.26570033793
10.0,10.0,25.90068059880683,1090.8819938901713,413.6400990533592,5194.813076170683,1090.8933144426512,413.7745906306103,5607.0827524575125,0.30445006044972583,0.3044343505777423,249.30606775367008,625.0,1.0,1.0273864232201038,0.017255044669158906,0.0,45.6055260945703,-55.008157339729024,3.919896306570081e-05,2.2086045809999177e-05,57374.26570033793
9.0,9.0,25.95610343085395,838.9605953097741,325.58533689017315,11607.059419336138,838.9002962395924,325.64755923125244,17574.8705560569,0.26658866594546216,0.26659860661338824,684.2592028992111,625.0,1.0,0.829086386401352,0.016432440758734592,0.0,45.59398490256278,-54.9897875221946,3.430683924676714e-05,1.9340051451877116e-05,57374.26570033793
8.0,8.0,26.48844233730383,366.7738173611357,296.94273590905135,10177.438695321336,366.7357491183902,297.07413488767054,14695.368720699222,0.2656650835398825,0.26565409803754,570.1547624493551,625.0,1.0,0.8629528898531797,0.016564180501517322,0.0,45.589779566638974,-54.95530207661424,3.4153271833758936e-05,1.9268147937623326e-05,57374.26570033793
7.0,7.0,25.60755604711072,621.4321685898313,253.97707565692104,3165.884306934599,621.4639835939532,254.10345397296535,1968.5695965168977,0.4004330528423393,0.40034416524355776,115.10243593596898,625.0,1.0,1.476825341017474,0.026075235608638583,0.0,45.58460744743866,-54.97393593054598,5.149147089866801e-05,2.9049947528392295e-05,57374.26570033793
5.0,6.0,27.172020056081372,1134.4796020308636,228.84761717050938,15172.504165542345,1134.4974904934259,228.9526452013272,23873.407558514475,0.2594037629621173,0.25930810661974646,904.1751122128031,625.0,1.0,0.8301504443645457,0.015368368642291354,0.0,45.582002065107766,-55.01144413603906,3.338276751918556e-05,1.8824850798182524e-05,57374.26570033793
4.0,4.0,28.699352494436297,1298.0573073272776,180.1529296279295,33950.191818810024,1298.0278200981118,180.27500287300532,58232.28685625389,0.25895027878087734,0.2589301743413919,2202.142584085664,625.0,1.0,0.8125310281317876,0.016392096580089985,0.0,45.57598004393925,-55.02342402654027,3.334188825476758e-05,1.8794780373809772e-05,57374.26570033793
3.0,3.0,24.213593751956253,1305.221884572982,78.12948817035128,2983.443208006139,1305.383897865248,78.38904987014631,1997.4509658268903,0.3146764014653339,0.3146150977452691,91.77659535579028,625.0,1.0,1.1669995938971296,0.015114955928215108,0.0,45.562985210662404,-55.0240146199417,4.0507179370763424e-05,2.2843679616357804e-05,57374.26570033793
2.0,2.0,25.991818553182334,1479.9756978668038,42.70824432830973,9801.170377318991,1479.961507519314,42.80407902115285,14204.138904674597,0.2665230221532477,0.2664833273445793,552.8515229119014,625.0,1.0,0.8468931201693708,0.01613878575304234,0.0,45.55863721208793,-55.03679623300421,3.4319485095579694e-05,1.9350403029250174e-05,57374.26570033793
1.0,1.0,33.69244318781672,870.7606595431856,19.355384299199994,102983.19894788429,870.7410806399519,19.492456789632215,184972.78251498635,0.2502857025695723,0.2503119095661717,6761.066216752793,625.0,1.0,0.7832890031979326,0.01559674323636811,0.0,45.55498543225639,-54.992273176091025,3.2199092089513215e-05,1.816748451233252e-05,57374.26570033793
26.0,26.0,27.7348214346787,1717.275658460956,1001.57451762866,3117.1573883887463,1715.7727969473713,1001.9785502827519,1834.933468076988,0.3480968654421898,0.3476912738941436,93.18288685619883,625.0,1.0,1.3683219798612913,0.017641292843742957,0.0,45.68138389010248,-55.05349075720173,4.4855809903765476e-05,2.5229988594333008e-05,57374.26570033793
27.0,27.0,25.807462178408827,1323.59263070279,1018.7850459336541,20317.731152471944,1323.5703965428047,1018.8680558546221,33641.47329772993,0.25791776587817283,0.25788088984783647,1267.0722252581793,625.0,1.0,0.8056543986026987,0.016112563929036993,0.0,45.683006695889176,-55.02480978358818,3.324623057210374e-05,1.869141422616849e-05,57374.26570033793
14.0,14.0,30.44296886302807,1575.2816783805324,580.5494441979204,42712.70165504436,1575.2501298188756,580.6403920134823,73999.5173689345,0.2571486008655458,0.25709795281890635,2778.621572325128,625.0,1.0,0.8106317101373293,0.01544303477838333,0.0,45.62741412392352,-55.04347088995316,3.3140955345345446e-05,1.8652000164820493e-05,57374.26570033793
29.0,31.0,28.569425554417847,1382.9357886622674,1176.285859601085,43643.20437871148,1382.8941071544446,1176.3848771945209,76275.04377865163,0.2554231970272461,0.25545771076048346,2845.337767757983,625.0,1.0,0.7946793269005656,0.01633477749976326,0.0,45.70318119893741,-55.02904616300652,3.294415353138902e-05,1.8505499745913312e-05,57374.26570033793
28.0,30.0,29.21163637261641,334.50610694872285,1164.5349246715482,31025.121919062498,334.52702066537825,1164.6407062368492,52658.880488762734,0.2520713121146411,0.25207087911037945,1938.397976260971,625.0,1.0,0.8077689700945584,0.013670083770416373,0.0,45.70020476634577,-54.952448105059304,3.244396715018638e-05,1.8253749118457563e-05,57374.26570033793
49.0,52.0,25.669468490862542,1871.3917420024331,1784.9249348195226,2781.763088306388,1871.4093213094623,1785.11716225819,1311.411325919866,0.3878991263184455,0.38781536432054514,74.276573710022,625.0,1.0,1.6010208151821583,0.010357665133505545,0.0,45.781572221039376,-55.06433844468131,5.009611355433208e-05,2.807324500508912e-05,57374.26570033793
48.0,51.0,26.26878224622022,1850.1456681857333,1666.2769002971709,9664.205547407892,1850.1227810236285,1666.1902185332217,14047.479668100576,0.2663599936368323,0.26635278844496807,546.4304430744802,625.0,1.0,0.8584242990772739,0.016105841698291164,0.0,45.7663607865603,-55.06286779729824,3.439961746209974e-05,1.928150365415604e-05,57374.26570033793
47.0,50.0,25.801617160920173,1851.9028977807031,1654.0657782342355,3526.292792367676,1850.0998856926585,1673.434018228152,82159.90515542691,0.2128095207640371,0.7058527494318904,20144.902028562214,625.0,1.0,0.07798565410476835,0.0008608268116869194,0.0,45.76728530671905,-55.06286097465114,9.041362361017491e-05,1.5054117028512337e-05,57374.26570033793
46.0,49.0,24.763355840716443,892.0459673331889,1637.7581592411486,5861.645904613404,891.9943415276207,1637.842855276139,7177.772422141396,0.26689907211041014,0.2669388545210491,279.8118597087085,625.0,1.0,0.8762539009731767,0.015727149829098886,0.0,45.76128583928261,-54.99286235184914,3.441494138911594e-05,1.9316970657712318e-05,57374.26570033793
45.0,48.0,24.975757972230305,350.5113242867781,1601.1196797895057,3739.3347394124226,350.61946931313105,1601.206288380144,3137.797327563947,0.3148534348318378,0.31490924665523456,144.2884518002421,625.0,1.0,1.085149877357319,0.01646831306383898,0.0,45.75579290005733,-54.9533378055688,4.055683768200424e-05,2.278236926400723e-05,57374.26570033793
44.0,47.0,24.444003137491514,1680.1347262174693,1597.3852615498492,3470.6644083280507,1680.1628394873567,1597.4360948047404,2801.069747811234,0.29345410823681656,0.2935007952224216,120.04238830391654,625.0,1.0,1.0543652430464485,0.017388801291197402,0.0,45.75733007304541,-55.05049252868713,3.789107458374019e-05,2.1245256760948905e-05,57374.26570033793
43.0,46.0,24.362902198953833,1586.4644017124563,1549.512387629299,3059.056932691996,1586.5796437682645,1549.526238341634,2099.6725440228747,0.3098026682389412,0.30971068571929744,94.96526491898237,625.0,1.0,1.1373450589500034,0.014420568844055064,0.0,45.75107714722092,-55.043685324095875,3.997490612306365e-05,2.2430682733443064e-05,57374.26570033793
42.0,45.0,24.891758560115456,1132.734194085162,1496.3218189280149,4987.393096528852,1132.8136302707906,1496.4027085371424,5464.200959020887,0.28642501451772123,0.2865045896428316,228.58675357144514,625.0,1.0,0.9504136664933732,0.016910603085013375,0.0,45.74362569946799,-55.01055690522796,3.694675666565672e-05,2.0737585906260847e-05,57374.26570033793
41.0,44.0,25.13660645692245,1762.762577964185,1477.2745184605585,7199.343351838096,1762.7019866037076,1477.3942299499133,9531.548086208048,0.25863515880937893,0.2586623635436007,360.01827949750736,625.0,1.0,0.8506993563986265,0.015511705944075575,0.0,45.74213389709416,-55.05660915594633,3.3393151191773995e-05,1.8728918568911013e-05,57374.26570033793
40.0,42.0,29.109445893137078,242.20729576340497,1429.4212500230772,40121.876928342055,242.20485281315408,1429.5427512657734,69713.06482758414,0.2518394040169935,0.2519546017050996,2564.2328447893124,625.0,1.0,0.7932446272492804,0.016026035314841168,0.0,45.73378462092864,-54.945534481620754,3.243478968073532e-05,1.8227001646664576e-05,57374.26570033793
50.0,53.0,24.105364147414512,1066.9278540813443,1801.5564574927566,2820.8637710259213,1066.9480234960924,1801.4960305809966,1701.6725547357255,0.3247571391617374,0.3248476949406951,80.71721607297998,625.0,1.0,1.2196194254236548,0.014863071530489241,0.0,45.78240788456358,-55.00553122175659,4.190298970030426e-05,2.3498931376764176e-05,57374.26570033793
30.0,32.0,52.61443728259485,1828.5938262067227,1213.2102730854965,38875.78808879428,1828.112270294798,1213.4025140806402,65041.80539487165,0.2537851455164854,0.25367889154441803,2409.4601470338166,625.0,1.0,0.8552841112840036,0.01527015896281253,0.0,45.7085296140575,-55.06156789593979,3.274257051799623e-05,1.8387107310502415e-05,57374.26570033793
38.0,40.0,29.03651646773021,1804.982006022595,1421.6003415802504,46092.246166290686,1804.9187649538724,1421.6633034371052,80751.27765783874,0.25034226476152427,0.25032791291926765,2952.282958298558,625.0,1.0,0.7866642618794202,0.015314417219701669,0.0,45.73508235075561,-55.05973332623138,3.231732262776177e-05,1.8130411085337528e-05,57374.26570033793
