Unnamed: 0,id,group_id,local_bkg,x_init,y_init,flux_init,x_fit,y_fit,flux_fit,x_err,y_err,flux_err,npixfit,group_size,qfit,cfit,flags,RA,DEC,RA_ERR,DEC_ERR,time
4425,89.0,90.0,22.84730958733947,1364.9899299228707,3234.5707325107815,2388.7309386470342,1364.88544051309,3234.6200934673366,1237.1569864206274,0.3475587682952654,0.3477995015517315,62.2811447463199,625.0,1.0,1.353331515204631,0.0093341862935014,0.0,45.96552228201232,-55.02612133167346,4.4967464923217904e-05,2.5081194301890264e-05,57374.265130766726
4426,88.0,89.0,26.08122003743577,1374.791471354107,3181.919104329841,2996.5753987528365,1374.6792628695955,3181.8546580473667,1654.0282060351424,0.3570813011649426,0.3572996547881079,85.54438608364974,625.0,1.0,1.4309643937695016,0.0130762236670449,0.0,45.958819828100175,-55.02688394795964,4.6193685044215727e-05,2.5771122110995748e-05,57374.265130766726
4427,87.0,88.0,24.137249620654913,1375.4354821971897,3101.378482349578,2684.7448157141503,1375.465640614529,3101.3218128374347,1483.6454249921446,0.3572771383203681,0.3574876915702661,76.75700045954446,625.0,1.0,1.357688523894208,0.0144143895990964,0.0,45.948562590791454,-55.02701258990968,4.621361883039299e-05,2.578935368546809e-05,57374.265130766726
4416,84.0,86.0,25.99147531526898,1106.7403471175078,2968.069922315495,9785.318768319656,1106.669832552632,2968.2451110411957,14200.01273196177,0.2655604011081798,0.2657529645004245,546.1636493275889,625.0,1.0,0.850905321769548,0.016387407843952,0.0,45.93111062584739,-55.00749006824639,3.43330143834919e-05,1.9172808606526814e-05,57374.265130766726
4406,110.0,114.0,23.43158776535947,1948.1737985218456,4081.7944186920527,2614.8256434438235,1947.9844920798569,4081.76086484997,1466.5887722284774,0.3845096022861218,0.3855073142960927,81.69646902484212,600.0,1.0,1.362274568128316,0.0201024150893299,1.0,46.07462813651696,-55.06791354723571,4.993916817142008e-05,2.769969945148887e-05,57374.265130766726
4429,109.0,113.0,23.736709755684252,1960.482749642631,4063.1357730632226,2861.9467044180274,1960.353676028176,4063.06293640362,1875.8260632704255,0.3123558888016725,0.3126348063363573,84.86625764763652,625.0,1.0,1.1531517142997958,0.0136661001531474,0.0,46.0722713410656,-55.0688361065422,4.0500256119457845e-05,2.2503181774879977e-05,57374.265130766726
4480,30.0,32.0,56.0940027850892,1828.987976450995,1213.0408870856857,38518.81011554273,1828.4459744038477,1213.2692272592517,64075.72708938245,0.2622802637015128,0.2622307141379771,2432.8785839558104,625.0,1.0,0.8894576151892016,0.0158109053081152,0.0,45.7085245229069,-55.0615663443943,3.384661876992823e-05,1.900242474306424e-05,57374.265130766726
4433,24.0,24.0,26.51733401228742,1247.7572009465302,934.9069507028672,21672.44982198058,1247.7062291989855,935.0625795031089,36248.62388431207,0.2605708659927108,0.2605515711964091,1367.573292280665,625.0,1.0,0.8040382211868494,0.0165280716270319,0.0,45.67222585402495,-55.01929059118176,3.358237162132127e-05,1.8885939873314328e-05,57374.265130766726
4455,27.0,27.0,27.86872155887564,1323.9873059580814,1018.5243946938396,20078.755799291615,1323.944506378143,1018.672757639423,32891.66288658684,0.26606841419713,0.2660675833931522,1267.1441608570533,625.0,1.0,0.8338516166659148,0.0156433795024048,0.0,45.68299369191757,-55.02481135214828,3.43019085562446e-05,1.928190049227396e-05,57374.265130766726
4435,20.0,21.0,26.24429553605934,1552.9218407048977,837.5917463411082,15440.29139116794,1552.873460796697,837.7600552222951,24774.733850740464,0.2667003786480328,0.2666717956733435,956.6722987883184,625.0,1.0,0.8175332540463693,0.0168428844962321,0.0,45.66021638019962,-55.04165730860075,3.4385797810898566e-05,1.9335369081829867e-05,57374.265130766726
4436,19.0,20.0,26.753171137401033,837.6944502319976,760.0193779926369,9108.22603442468,837.6485299762462,760.1567192017708,12730.965609775052,0.282775753206299,0.2827635127675076,521.2315149286806,625.0,1.0,0.8985398999830605,0.0181815609514777,0.0,45.64938183662798,-54.989426555000776,3.64090053324162e-05,2.049817529581333e-05,57374.265130766726
4437,18.0,19.0,25.744387572666383,1234.568149243167,725.3051807046376,19338.24890517533,1234.5325963711737,725.441672652121,32148.409739848154,0.2552347692118737,0.2552372627456927,1187.92730571966,625.0,1.0,0.7878332015326301,0.0150373724399806,0.0,45.64547081459877,-55.01845365400908,3.2887285875915495e-05,1.850618141929772e-05,57374.265130766726
4438,17.0,18.0,26.453336732503075,1762.7754060484829,684.9985069359313,7176.431298618706,1762.7333958788156,685.1883434922695,9179.315465574937,0.2819207415301347,0.2818714018370269,374.66699460684333,625.0,1.0,0.9320632232780226,0.0163133551436165,0.0,45.64100879116911,-55.05709132068212,3.635203674434706e-05,2.0445426351045622e-05,57374.265130766726
4439,16.0,17.0,24.163796473357635,1761.8698659073127,651.5264363541995,2881.8400593274373,1762.0197501432765,651.4194079775383,1797.9547310790117,0.3400737692746276,0.3400787901961695,88.52342681160843,625.0,1.0,1.2497073538928585,0.0182201934582556,0.0,45.636695568748195,-55.057059042959686,4.385673517504074e-05,2.4664296361720517e-05,57374.265130766726
4440,15.0,16.0,25.298699618400413,760.7416640332729,624.7531592042562,5408.012874641223,760.7094284156234,624.9135298972391,6233.983916823279,0.2853244247984835,0.2853072037128252,257.537778346048,625.0,1.0,0.9245484137383144,0.0184188636284359,0.0,45.63204583720293,-54.98388249596283,3.672441751234601e-05,2.068707837565853e-05,57374.265130766726
4441,14.0,15.0,30.86064277687653,1575.6656565399048,580.3515182176981,41964.95055370945,1575.6085748575165,580.5046504505411,72983.82289822253,0.2580432185748611,0.2580492645768068,2726.5558158262243,625.0,1.0,0.8083882038900891,0.0156379184022222,0.0,45.6274077899201,-55.04347148774241,3.326378504908689e-05,1.8716692089526532e-05,57374.265130766726
4442,26.0,26.0,26.528107999220424,1717.4603883304208,1001.2449638930768,3101.933672598285,1716.232424508838,1001.7552079355868,2148.1560099774583,0.29427685883629,0.2943036015490219,91.49428380512924,625.0,1.0,1.142950845025096,0.0103755267307771,0.0,45.68136715448201,-55.05349857533138,3.796809860290295e-05,2.132873835591909e-05,57374.265130766726
4444,11.0,12.0,24.885052220574742,322.7194483118682,427.5229440701051,6768.376609796919,322.67866067722224,427.64061644085854,8873.178813042101,0.2668840571256763,0.2668900488837742,342.8706753365542,625.0,1.0,0.8512327957443425,0.0153597646790194,0.0,45.606365978967425,-54.951988516536,3.431572002199346e-05,1.93512105184368e-05,57374.265130766726
4443,13.0,14.0,24.86817983700994,1074.0454726875428,555.8764504489689,4854.9680922512225,1074.068953002775,555.9380598821472,5249.540681228904,0.2982935060284797,0.298268359623034,226.72745292040432,625.0,1.0,0.9750081294024062,0.0177607899648411,0.0,45.62364753469275,-55.00682278511304,3.841160300765978e-05,2.1633483399341454e-05,57374.265130766726
4445,10.0,11.0,25.46365010025155,1091.210793826747,413.39119160850754,5115.134341525766,1091.1670679507608,413.52065482906687,5665.6163987263235,0.2930882522799161,0.2931260197466557,240.41901607393663,625.0,1.0,0.9566793381455556,0.0174696066931753,0.0,45.60550463753603,-55.00815198047108,3.7743081527708e-05,2.1261553804663436e-05,57374.265130766726
4450,4.0,4.0,26.40386763529561,1298.3793405788213,179.8169858384321,33568.420058744465,1298.335385658785,179.96299186852914,58553.895572564994,0.2570310632228341,0.2569572033398934,2178.7519227266425,625.0,1.0,0.7853419779639925,0.0159529063537601,0.0,45.57595068743817,-55.02342126400715,3.308810629931713e-05,1.865531708489243e-05,57374.265130766726
4446,9.0,10.0,26.44182936928489,839.2197892980107,325.31087577187145,11544.305645482542,839.1422633384996,325.4264403317548,17383.0477277532,0.2748471078769808,0.2748721809819774,691.7575957823566,625.0,1.0,0.8537122780412095,0.0178608754475025,0.0,45.59396765107152,-54.989779935119095,3.5371696263553076e-05,1.993892203699943e-05,57374.265130766726
4453,55.0,58.0,25.778921406844567,1135.8526864860307,1904.9385593188952,5308.494197772256,1135.8244147895982,1905.056435311664,5899.8890439034585,0.2997973685847048,0.2998599383444158,256.1355055990247,625.0,1.0,1.0020369193747038,0.016905384586354,0.0,45.7957263482779,-55.01046325206811,3.869011708701464e-05,2.168900239496452e-05,57374.265130766726
4452,2.0,2.0,26.41301031527312,1480.3875569465276,42.43670160518856,9760.880963161278,1480.361338469933,42.58118248869718,14091.63422895348,0.2704306832406571,0.2704126220361219,551.6481035723316,625.0,1.0,0.8628143945720402,0.01697949006215,0.0,45.55861897859183,-55.03680021904077,3.48257377922323e-05,1.9633902638815925e-05,57374.265130766726
4451,3.0,3.0,24.945471294855665,1305.5376380065925,77.76796180587003,3005.006932537925,1305.5203645946413,77.88918136513979,1793.5211521798178,0.3657300166456859,0.3656385762641174,94.96025666717588,625.0,1.0,1.373238939516502,0.0195954801325454,0.0,45.56293151881931,-55.02399950270816,4.707682174398542e-05,2.6549612300641456e-05,57374.265130766726
4454,12.0,13.0,26.16568585623682,266.2425510324715,555.7320538417307,13077.926275986174,266.2519298023968,555.8658931235938,20324.924268576207,0.2625604998829692,0.2625509160708821,772.6738212513923,625.0,1.0,0.8212489511333689,0.0166813863135509,0.0,45.622623385394704,-54.9477961793219,3.376025191670351e-05,1.903263252955867e-05,57374.265130766726
4449,5.0,6.0,27.27549313599209,1134.8717998976258,228.4830727944407,14978.848101125868,1134.8459413973324,228.62361442836297,23623.347804605783,0.2616005998304144,0.2616666744172275,894.7845048643034,625.0,1.0,0.827942880196254,0.0151831258805124,0.0,45.581970789489986,-55.0114443751558,3.368642398982047e-05,1.8983981966869123e-05,57374.265130766726
4448,7.0,7.0,24.15046469505797,621.7790749789569,253.79746030605153,3235.43842150749,621.7712147326351,253.93198650863755,2459.305488786514,0.3113352078964456,0.3113190780118345,110.86211309020264,625.0,1.0,1.067590351041218,0.01923257839041,0.0,45.58459667119934,-54.97393319547686,4.004138369140264e-05,2.258590199488708e-05,57374.265130766726
4431,54.0,57.0,24.121020221293755,945.8268692380982,1889.002353658587,4856.58758178983,945.7658610937906,1889.1179331100357,5406.367844273991,0.2761266607993528,0.276193576106069,216.17786388440808,625.0,1.0,0.8925657694657984,0.0157265641177917,0.0,45.7933929452696,-54.9965871892637,3.562350975272466e-05,1.99757195531447e-05,57374.265130766726
4434,23.0,23.0,23.773154914630616,1220.6765726762103,926.198067014462,2866.1733954312913,1220.5833555978563,926.3358428524472,1889.7122735657165,0.3222420309155123,0.3222413508474583,88.16332487568818,625.0,1.0,1.1740522907477229,0.0163954379316638,0.0,45.67107639820027,-55.017313471255626,4.153096423920033e-05,2.335594536617691e-05,57374.265130766726
4456,1.0,1.0,33.411468968246936,871.0829045991165,19.006684751670925,101145.8895368396,871.0632784964305,19.213684817274345,183216.06776588963,0.2524758424627599,0.2524672950044567,6697.703257864651,625.0,1.0,0.7757683346143387,0.0157799989861059,0.0,45.55496042843322,-54.99227166108459,3.247655966021057e-05,1.832624989361875e-05,57374.265130766726
4447,8.0,9.0,25.95229755129133,367.0983844613268,296.690943474933,10095.333680522648,367.05970039088226,296.8366195304111,14812.76702096841,0.2676377082808502,0.2676395985403526,574.0382510874917,625.0,1.0,0.8467178081996325,0.0167959164072516,0.0,45.589760679926066,-54.95530065901564,3.440868150761389e-05,1.941094051716163e-05,57374.265130766726
4458,28.0,30.0,29.304047282616693,334.889630395593,1164.3262288461544,31003.676267929695,334.8531409064893,1164.508986138148,53001.18496728958,0.2606792000611916,0.2607805226868144,2000.651507312112,625.0,1.0,0.8124189989730238,0.016263187340605,0.0,45.700200736431775,-54.95244625853247,3.3565063070284396e-05,1.887678667600312e-05,57374.265130766726
4467,43.0,46.0,24.298886105165643,1586.864829002437,1549.3969732870096,3003.18850051214,1586.699237065532,1549.5240342489317,1960.6719462336976,0.3334354209953418,0.3335394544988862,94.65980861877549,625.0,1.0,1.1938831395112988,0.015981226685237,0.0,45.751089196846195,-55.0436678702618,4.305065803578145e-05,2.4141451341108677e-05,57374.265130766726
4459,52.0,55.0,26.74038403594549,512.6777215959984,1852.53450410904,16183.034696818071,512.6307429010603,1852.6381260526043,25921.2067955396,0.2656065391995272,0.2656593226214852,996.93107214728,625.0,1.0,0.8292666490627333,0.0151774962247582,0.0,45.78805872046079,-54.964970171734464,3.423595128282386e-05,1.9211821133069407e-05,57374.265130766726
4460,51.0,54.0,22.95525451822484,1885.79536351914,1834.5930832967297,2676.316875697811,1885.7958637630647,1834.6968181656016,1703.7046452550817,0.2976694027970195,0.2976710968636529,73.43137921740828,625.0,1.0,1.0913832309315674,0.0140159256802468,0.0,45.78793486216196,-55.065327620386874,3.845540072688891e-05,2.154087549399719e-05,57374.265130766726
4461,50.0,53.0,23.41012039996208,1067.1842646969608,1801.0563073085025,2755.6850304672303,1067.0086437370292,1801.1403501932575,1758.1988781411917,0.3264015030753802,0.3264738831577031,83.10290095296229,625.0,1.0,1.2224908503063705,0.0147697111564704,0.0,45.78237550529006,-55.00550962465883,4.211315899027568e-05,2.3617733511116512e-05,57374.265130766726
4462,48.0,52.0,27.003819391001823,1850.513445855673,1666.3020773831663,9571.303212901948,1850.5163717416729,1666.2943413795713,13681.306634813016,0.2759015474725341,0.2758996861431875,546.4947667538877,625.0,1.0,0.909685423607404,0.0161660896791357,0.0,45.76638691476327,-55.06287024112366,3.563300635534006e-05,1.9972078327157305e-05,57374.265130766726
4463,47.0,51.0,25.461361633156834,1852.17796079978,1654.0633774931148,3575.991343916238,1850.5291946841303,1672.9740025587994,66766.85720809369,0.2227727885297474,0.7057300723043729,15399.566585031063,625.0,1.0,0.0972252940781569,0.0011327453506122,0.0,45.767239498631305,-55.06286642742904,9.041434177703422e-05,1.578222625653325e-05,57374.265130766726
4464,46.0,50.0,25.577245418842026,892.3818976136114,1637.680704324983,5796.901156765925,892.3063455746277,1637.7316292631874,6854.739435208802,0.2865510738045351,0.2865651901795562,284.4035042860494,625.0,1.0,0.9521646035123336,0.0159655523068831,0.0,45.76128481505852,-54.99285905887282,3.694562958145298e-05,2.0739115555556964e-05,57374.265130766726
4465,45.0,48.0,23.63976182241808,350.8258966630951,1601.0344268993945,3656.353027079457,350.90728339864046,1601.153871790652,3356.0089665804203,0.2898884775920896,0.2899609709977965,140.88228771140942,625.0,1.0,0.9547776501581228,0.0206093856626788,0.0,45.75579961773672,-54.95333284782187,3.734402790200875e-05,2.0975674232204256e-05,57374.265130766726
4466,44.0,47.0,24.538527977772247,1680.5846441008175,1597.4393695791805,3473.2562653176783,1680.563021194777,1597.554003038638,2796.558336389281,0.3185255158011855,0.3186157263439443,128.97033025163682,625.0,1.0,1.114558361868507,0.0166690392791213,0.0,45.75735791244451,-55.050495475539705,4.113381736203792e-05,2.3060166853383635e-05,57374.265130766726
4468,42.0,45.0,24.523382195075698,1133.129712986736,1496.2806210563738,4995.309411575586,1133.1026051711417,1496.4261282082084,5605.839254137743,0.2821452122887868,0.2822275738307442,229.02453789105317,625.0,1.0,0.921631038486129,0.0187174872800511,0.0,45.74364140961193,-55.01055187715635,3.639553690248931e-05,2.042753177988743e-05,57374.265130766726
4469,53.0,56.0,24.1334699242662,182.18238280318923,1888.783044328993,2776.191123503638,182.05658861098232,1888.7673958345404,1624.7434551058711,0.3469896189693189,0.3470871325362564,81.64309424196574,625.0,1.0,1.2709456757087254,0.0119933822552345,0.0,45.79212833731198,-54.94080080242035,4.470416519097853e-05,2.509128975702879e-05,57374.265130766726
4470,40.0,42.0,28.36743770761693,242.5302468542218,1429.3624376177129,39896.75153691631,242.5160427512018,1429.5290115674447,69826.14428121218,0.25405785070443,0.2541380872331202,2568.4325674827965,625.0,1.0,0.7873638095555006,0.0149593143814397,0.0,45.73379608686454,-54.945531339286795,3.2716163786972174e-05,1.8387352277215996e-05,57374.265130766726
4457,29.0,31.0,30.089690044672807,1383.3142819814152,1176.0215196778347,43147.494307757224,1383.2823012287868,1176.1539341743055,75431.0044735573,0.2598364075596094,0.2598057284989751,2837.595957308661,625.0,1.0,0.8064213673555072,0.0161722297341807,0.0,45.70316390698767,-55.02904869556487,3.350527268963788e-05,1.8825124570298613e-05,57374.265130766726
4472,38.0,40.0,26.552770632963913,1805.420896613162,1421.5590799716938,46169.00423524205,1805.3667184219617,1421.649354723518,82011.48442543707,0.2555916523969879,0.2555256628857793,3034.383871596451,625.0,1.0,0.7774067585785496,0.014625108608023,0.0,45.73509305095463,-55.0597399447093,3.298878358748425e-05,1.8510497717727503e-05,57374.265130766726
4473,37.0,39.0,36.2811378479004,2033.163792408147,1331.7695078982945,129725.80255042418,2033.0584955804204,1331.8801805220612,234524.82109737044,0.2831548242221903,0.2830922415146332,9614.321208014557,625.0,1.0,0.8360330088323746,0.0182140721851425,0.0,45.72395931514439,-55.07644624519086,3.65580402998944e-05,2.0510381958160903e-05,57374.265130766726
